TICKER,node_i,node_j,Investor_ID_i,Investor_ID_j,manager_i,manager_j,MI_ip,MI_jp,TE_ip,TE_jp,overlap_first_date,overlap_last_date,number_of_days,active_days_i,active_days_j,MI_ij,TE_ij
TEF,11,22,18350,18317,1.0,1.0,0.072047,0.006823,0.004195,-0.0023710000000000003,2000-01-19,2001-09-20,610,99,240,0.019435101487696758,0.0
TEF,11,25,18350,18247,1.0,1.0,0.072047,0.004145,0.004195,0.0017100000000000001,2000-01-19,2001-09-20,610,99,31,0.019339312034538158,0.0
TEF,11,41,18350,18179,1.0,1.0,0.072047,0.036364,0.004195,-0.009762999999999999,2000-01-19,2001-09-20,610,99,88,0.04991763917873114,0.0
TEF,11,50,18350,18146,1.0,1.0,0.072047,0.006862999999999999,0.004195,-0.0038159999999999995,2000-01-19,2001-09-20,610,99,55,0.02134905151005391,0.0
TEF,11,51,18350,18145,1.0,1.0,0.072047,0.006077,0.004195,-0.00566,2000-01-19,2001-09-20,610,99,54,0.019651234544173123,0.0
TEF,11,52,18350,18144,1.0,1.0,0.072047,0.006113,0.004195,-0.0050799999999999994,2000-01-19,2001-09-20,610,99,56,0.02128730939949328,0.0
TEF,11,59,18350,18003,1.0,599.0,0.072047,0.012754000000000001,0.004195,-0.004963,2000-06-19,2001-09-20,458,77,45,0.04052799079789261,0.0
TEF,11,73,18350,17461,1.0,421.0,0.072047,0.012209999999999999,0.004195,-0.01132,2000-05-22,2001-09-20,486,80,31,0.019913517895732938,0.0
TEF,11,263,18350,8957,1.0,523.0,0.072047,0.008854,0.004195,-0.0038350000000000003,2000-04-03,2001-09-20,535,86,39,0.03815123184259153,0.0
TEF,11,267,18350,8704,1.0,793.0,0.072047,0.009396,0.004195,-0.01486,2000-08-18,2001-09-20,398,71,43,0.025056906350397017,0.0
TEF,11,285,18350,7944,1.0,523.0,0.072047,0.015043,0.004195,-0.000349,2000-04-18,2001-09-20,520,84,50,0.02082822552177328,0.0
TEF,11,289,18350,7842,1.0,714.0,0.072047,0.030036,0.004195,-0.006055,2000-03-28,2001-09-20,541,88,77,0.02884031188301758,0.0
TEF,11,295,18350,7488,1.0,853.0,0.072047,0.0048270000000000006,0.004195,0.029197000000000008,2000-01-19,2001-02-16,394,46,49,0.034838525430181774,0.0
TEF,11,316,18350,6198,1.0,349.0,0.072047,0.022043,0.004195,-0.018726,2000-08-24,2001-09-20,392,71,21,0.02367403116941725,0.0
TEF,11,317,18350,6185,1.0,523.0,0.072047,0.010320999999999999,0.004195,-0.001084,2000-01-31,2001-09-20,598,98,48,0.0170310072205321,0.0
TEF,11,343,18350,5354,1.0,349.0,0.072047,0.013041999999999998,0.004195,0.000293,2000-04-05,2001-09-20,533,85,39,0.02843180897888295,0.0
TEF,11,350,18350,5214,1.0,635.0,0.072047,0.096539,0.004195,0.012795,2000-01-19,2001-08-22,581,91,118,0.03833003063362305,0.0
TEF,11,351,18350,5132,1.0,1.0,0.072047,0.007039,0.004195,-0.008897,2000-01-19,2001-09-20,610,99,55,0.01874590365297677,0.0
TEF,11,354,18350,4844,1.0,1.0,0.072047,0.024480000000000002,0.004195,-0.003009,2000-02-10,2001-09-20,588,96,36,0.01697170416585287,0.0
TEF,11,361,18350,4173,1.0,596.0,0.072047,0.049826,0.004195,-0.012888,2000-01-19,2001-09-10,600,96,67,0.01974577148576705,0.0
TEF,11,403,18350,886,1.0,1.0,0.072047,0.09425599999999999,0.004195,-0.0032450000000000005,2000-01-19,2001-09-20,610,99,125,0.5059981963562891,0.0
TEF,12,17,18348,18333,1.0,608.0,0.0020329999999999997,0.001704,-0.004249,-0.0023710000000000003,2000-06-20,2004-03-12,1361,421,434,0.7171203393933729,0.0
TEF,12,19,18348,18327,1.0,1.0,0.0020329999999999997,0.004939,-0.004249,-0.0032119999999999996,2000-06-20,2004-03-12,1361,421,126,0.006896673247683933,0.0
TEF,12,20,18348,18322,1.0,1.0,0.0020329999999999997,0.004181,-0.004249,-0.009537,2000-06-20,2004-03-12,1361,421,585,0.01778355298728923,0.0
TEF,12,21,18348,18321,1.0,1.0,0.0020329999999999997,0.018418,-0.004249,-0.004526,2000-06-20,2004-03-12,1361,421,622,0.058718172269572634,0.0
TEF,12,22,18348,18317,1.0,1.0,0.0020329999999999997,0.006823,-0.004249,-0.0023710000000000003,2000-06-20,2003-06-12,1087,415,158,0.014944244083690132,-0.047557807561544686
TEF,12,24,18348,18248,1.0,1.0,0.0020329999999999997,0.005627,-0.004249,-0.00182,2000-06-20,2004-03-12,1361,421,79,0.009775513514262507,0.0
TEF,12,26,18348,18246,1.0,1.0,0.0020329999999999997,0.008844,-0.004249,-0.007086,2000-06-20,2004-03-12,1361,421,58,0.012296008920950566,0.0
TEF,12,36,18348,18202,1.0,,0.0020329999999999997,0.0035060000000000004,-0.004249,0.000676,2000-06-20,2003-05-05,1049,414,35,0.010453676949350156,0.0
TEF,12,40,18348,18187,1.0,1.0,0.0020329999999999997,0.000653,-0.004249,0.002448,2000-06-20,2004-03-12,1361,421,46,0.01675182720418751,0.0
TEF,12,55,18348,18086,1.0,599.0,0.0020329999999999997,0.005337,-0.004249,-0.002768,2000-11-03,2004-03-12,1225,357,58,0.01923641001850739,0.0
TEF,12,56,18348,18083,1.0,658.0,0.0020329999999999997,0.018899000000000003,-0.004249,-0.016559,2000-09-20,2003-01-02,834,367,63,0.01941851690146097,0.0
TEF,12,57,18348,18011,1.0,682.0,0.0020329999999999997,0.014043,-0.004249,0.001395,2000-07-24,2004-03-12,1327,402,49,0.011130303744396568,0.0
TEF,12,59,18348,18003,1.0,599.0,0.0020329999999999997,0.012754000000000001,-0.004249,-0.004963,2000-06-20,2004-03-12,1361,421,78,0.021956730099549102,0.021485480546588047
TEF,12,60,18348,17930,1.0,631.0,0.0020329999999999997,0.012934000000000001,-0.004249,-0.00399,2000-06-20,2004-03-12,1361,421,59,0.01077570725399014,0.01924872916225569
TEF,12,61,18348,17837,1.0,599.0,0.0020329999999999997,0.0034909999999999997,-0.004249,0.000805,2002-01-07,2004-03-12,795,104,25,0.05743824615160807,0.041746824785547115
TEF,12,68,18348,17655,1.0,673.0,0.0020329999999999997,0.004518,-0.004249,0.000101,2000-06-20,2003-06-10,1085,415,64,0.014701660475933166,0.0
TEF,12,70,18348,17550,1.0,709.0,0.0020329999999999997,0.010752,-0.004249,-0.01215,2000-06-20,2004-03-12,1361,421,40,0.007887549753337761,0.0
TEF,12,75,18348,17378,1.0,789.0,0.0020329999999999997,0.005939,-0.004249,-0.00028199999999999997,2000-06-20,2004-03-12,1361,421,21,0.008242475269818639,0.0
TEF,12,80,18348,17022,1.0,599.0,0.0020329999999999997,0.025679,-0.004249,-0.014374000000000001,2001-11-30,2004-03-12,833,123,63,0.048664273895098434,0.0508416145775616
TEF,12,81,18348,17002,1.0,798.0,0.0020329999999999997,0.003001,-0.004249,-0.003947,2001-11-20,2004-03-12,843,131,68,0.01269985803762157,0.0
TEF,12,84,18348,16940,1.0,599.0,0.0020329999999999997,0.0031030000000000003,-0.004249,-0.001832,2001-08-01,2004-03-12,954,199,46,0.027886665309686927,0.0
TEF,12,88,18348,16843,1.0,671.0,0.0020329999999999997,0.00519,-0.004249,0.004693,2001-03-20,2004-03-12,1088,283,34,0.016874999778912898,0.0
TEF,12,90,18348,16841,1.0,627.0,0.0020329999999999997,0.019933000000000003,-0.004249,-0.004782,2001-06-14,2004-03-12,1002,232,120,0.02531138405716437,0.0
TEF,12,94,18348,16765,1.0,674.0,0.0020329999999999997,0.006808,-0.004249,-0.002001,2001-01-26,2004-03-12,1141,316,61,0.02611871322602144,0.02269133732287492
TEF,12,98,18348,16433,1.0,2053.0,0.0020329999999999997,0.00815,-0.004249,1.8e-05,2001-06-12,2004-03-12,1004,234,121,0.0288485900535178,0.0
TEF,12,100,18348,16178,1.0,697.0,0.0020329999999999997,0.012575,-0.004249,-3.5e-05,2000-06-21,2004-03-12,1360,420,56,0.01253704323697438,0.0
TEF,12,101,18348,16174,1.0,849.0,0.0020329999999999997,0.0057810000000000005,-0.004249,-0.001448,2000-10-03,2004-03-12,1256,369,38,0.02024537734283837,0.02583655159939336
TEF,12,102,18348,16157,1.0,,0.0020329999999999997,0.001286,-0.004249,0.002101,2000-06-20,2004-03-12,1361,421,40,0.012927937616257977,0.0
TEF,12,105,18348,15965,1.0,742.0,0.0020329999999999997,0.010294,-0.004249,-0.009545,2001-05-14,2004-03-12,1033,252,49,0.012448078661295516,0.018073009946954082
TEF,12,108,18348,15950,1.0,742.0,0.0020329999999999997,0.013259,-0.004249,-0.001174,2000-08-29,2004-03-12,1291,386,171,0.038391627661621255,0.03252437151343554
TEF,12,109,18348,15949,1.0,742.0,0.0020329999999999997,0.008337,-0.004249,-0.0056359999999999995,2000-10-09,2004-03-12,1250,367,32,0.01050399621273994,0.0
TEF,12,115,18348,15806,1.0,742.0,0.0020329999999999997,0.009644,-0.004249,-0.0023079999999999997,2000-06-20,2004-03-12,1361,421,87,0.01865656917478524,0.0
TEF,12,117,18348,15740,1.0,658.0,0.0020329999999999997,0.009228,-0.004249,0.000668,2000-09-28,2004-03-12,1261,370,72,0.01042195733110815,0.0
TEF,12,119,18348,15724,1.0,523.0,0.0020329999999999997,0.009715999999999999,-0.004249,-0.0035960000000000002,2000-06-20,2004-03-12,1361,421,176,0.014357199400492831,0.0
TEF,12,120,18348,15723,1.0,523.0,0.0020329999999999997,0.003805,-0.004249,0.001214,2000-06-20,2004-03-12,1361,421,102,0.01275071923757147,0.0
TEF,12,121,18348,15720,1.0,,0.0020329999999999997,0.002274,-0.004249,0.003102,2002-01-11,2004-03-12,791,101,45,0.0264453886703355,0.0
TEF,12,123,18348,15680,1.0,755.0,0.0020329999999999997,0.00157,-0.004249,-0.000769,2000-08-23,2004-03-12,1297,388,51,0.011804078888444628,0.0
TEF,12,129,18348,15590,1.0,798.0,0.0020329999999999997,0.005806,-0.004249,-0.005643,2000-06-20,2004-03-12,1361,421,84,0.00693127730309154,0.0
TEF,12,139,18348,15414,1.0,708.0,0.0020329999999999997,0.006862999999999999,-0.004249,6.3e-05,2000-06-20,2004-03-12,1361,421,49,0.011167666259411064,0.0
TEF,12,140,18348,15409,1.0,809.0,0.0020329999999999997,0.002014,-0.004249,0.000412,2000-06-20,2004-03-12,1361,421,42,0.007344837025312306,0.0
TEF,12,143,18348,15357,1.0,682.0,0.0020329999999999997,0.001956,-0.004249,-0.0005,2000-06-20,2004-03-12,1361,421,37,0.016029533013900713,0.0
TEF,12,144,18348,15354,1.0,708.0,0.0020329999999999997,0.005118,-0.004249,-0.00237,2000-06-20,2004-03-12,1361,421,48,0.0077508159878203154,0.0
TEF,12,147,18348,15345,1.0,283.0,0.0020329999999999997,0.038943,-0.004249,-0.0037329999999999998,2000-06-20,2004-03-12,1361,421,152,0.008715371072684533,0.0
TEF,12,148,18348,15333,1.0,523.0,0.0020329999999999997,0.009114,-0.004249,-0.003622,2001-03-13,2004-03-12,1095,286,34,0.008969166576499734,0.0
TEF,12,152,18348,15247,1.0,,0.0020329999999999997,0.0010810000000000001,-0.004249,0.001756,2000-06-20,2004-03-12,1361,421,25,0.010678199609445334,0.0
TEF,12,155,18348,15158,1.0,697.0,0.0020329999999999997,0.011343,-0.004249,0.0004940000000000001,2000-06-20,2004-03-12,1361,421,84,0.01724146412006894,0.0304997662547786
TEF,12,156,18348,15142,1.0,,0.0020329999999999997,0.013465999999999999,-0.004249,-0.013375,2000-06-20,2003-01-02,926,413,39,0.01124275317607223,0.0
TEF,12,173,18348,14748,1.0,521.0,0.0020329999999999997,0.0011,-0.004249,-0.002013,2001-12-07,2004-03-12,826,119,58,0.01242931747584832,0.0
TEF,12,186,18348,14477,1.0,,0.0020329999999999997,0.010729,-0.004249,0.005647,2000-06-20,2004-03-12,1361,421,36,0.008715843202880559,0.0
TEF,12,189,18348,14440,1.0,1.0,0.0020329999999999997,0.007698,-0.004249,-0.001145,2000-06-20,2003-05-28,1072,414,103,0.021857431128508496,0.0
TEF,12,238,18348,10359,1.0,,0.0020329999999999997,0.007932,-0.004249,-0.023911,2002-01-31,2002-12-17,320,78,33,0.033753759630676006,0.0
TEF,12,242,18348,10314,1.0,798.0,0.0020329999999999997,0.009315,-0.004249,0.0028280000000000002,2001-11-21,2004-03-12,842,130,53,0.017502921286044627,0.0
TEF,12,245,18348,10285,1.0,,0.0020329999999999997,0.008849,-0.004249,-0.042551,2001-10-09,2002-11-19,406,149,39,0.04982625012492317,0.0
TEF,12,246,18348,10283,1.0,722.0,0.0020329999999999997,0.001456,-0.004249,-0.0035340000000000002,2001-08-28,2004-03-12,927,183,63,0.024160781240473668,0.0
TEF,12,247,18348,10252,1.0,671.0,0.0020329999999999997,0.014546000000000003,-0.004249,-0.0011949999999999999,2001-07-30,2004-03-12,956,201,133,0.011698181933750131,0.0
TEF,12,250,18348,10157,1.0,671.0,0.0020329999999999997,0.0024289999999999997,-0.004249,0.002297,2000-11-28,2004-03-12,1200,347,24,0.014003141007699879,0.0
TEF,12,260,18348,9099,1.0,,0.0020329999999999997,0.007377,-0.004249,-0.004942,2002-01-30,2004-03-12,772,88,25,0.020705109369877843,0.0
TEF,12,262,18348,9060,1.0,718.0,0.0020329999999999997,0.002325,-0.004249,-0.011781999999999999,2000-06-20,2004-03-12,1361,421,187,0.008843718051700785,0.0
TEF,12,267,18348,8704,1.0,793.0,0.0020329999999999997,0.009396,-0.004249,-0.01486,2000-08-18,2003-12-15,1214,389,52,0.013653947201897129,0.0
TEF,12,270,18348,8570,1.0,1.0,0.0020329999999999997,0.006411,-0.004249,-0.007958,2000-06-20,2004-03-12,1361,421,61,0.01954536066159893,0.0
TEF,12,277,18348,8127,1.0,,0.0020329999999999997,0.002062,-0.004249,-0.001739,2000-11-27,2004-03-12,1201,347,32,0.008985274304499625,0.0
TEF,12,280,18348,8085,1.0,523.0,0.0020329999999999997,0.003062,-0.004249,0.0007610000000000001,2000-06-20,2004-03-12,1361,421,58,0.01547674274065751,0.0
TEF,12,282,18348,8018,1.0,631.0,0.0020329999999999997,0.01195,-0.004249,-0.001952,2000-06-20,2004-03-12,1361,421,61,0.011183556031175042,0.0
TEF,12,285,18348,7944,1.0,523.0,0.0020329999999999997,0.015043,-0.004249,-0.000349,2000-06-20,2004-03-12,1361,421,49,0.007256142545796793,-0.026517593273562675
TEF,12,289,18348,7842,1.0,714.0,0.0020329999999999997,0.030036,-0.004249,-0.006055,2000-06-20,2004-03-12,1361,421,108,0.014467614791817969,0.0
TEF,12,291,18348,7814,1.0,853.0,0.0020329999999999997,0.002436,-0.004249,0.004941,2000-06-20,2004-03-12,1361,421,51,0.010478329997670736,0.0
TEF,12,301,18348,6935,1.0,523.0,0.0020329999999999997,0.002792,-0.004249,0.000525,2000-06-20,2004-03-12,1361,421,30,0.007662393348802547,0.0
TEF,12,302,18348,6916,1.0,707.0,0.0020329999999999997,0.008009,-0.004249,-0.002532,2000-07-27,2004-03-12,1324,399,60,0.029679368939038976,0.0
TEF,12,305,18348,6764,1.0,707.0,0.0020329999999999997,0.008494,-0.004249,-0.0026100000000000003,2000-06-20,2004-03-12,1361,421,53,0.008991034263720131,0.0
TEF,12,306,18348,6760,1.0,635.0,0.0020329999999999997,0.007934,-0.004249,-0.007911,2000-06-20,2004-03-12,1361,421,109,0.011984491137895004,0.0
TEF,12,307,18348,6688,1.0,682.0,0.0020329999999999997,0.004272,-0.004249,0.00023700000000000001,2000-06-20,2004-03-12,1361,421,38,0.010669323279948998,0.0
TEF,12,311,18348,6429,1.0,570.0,0.0020329999999999997,0.009886,-0.004249,0.0020280000000000003,2000-06-20,2004-03-12,1361,421,114,0.02358427828530217,0.022316302198379344
TEF,12,317,18348,6185,1.0,523.0,0.0020329999999999997,0.010320999999999999,-0.004249,-0.001084,2000-06-20,2004-03-12,1361,421,42,0.007395253276269702,0.0
TEF,12,320,18348,6154,1.0,635.0,0.0020329999999999997,0.010259,-0.004249,-0.003249,2000-06-20,2004-03-12,1361,421,49,0.009785007342372904,0.0
TEF,12,326,18348,5991,1.0,523.0,0.0020329999999999997,0.015463,-0.004249,-0.004213000000000001,2000-06-20,2004-03-12,1361,421,77,0.012744370385359208,0.0
TEF,12,327,18348,5981,1.0,853.0,0.0020329999999999997,0.002426,-0.004249,0.006792,2000-06-20,2003-01-23,947,413,50,0.029114617662599908,0.0265663322115116
TEF,12,329,18348,5914,1.0,697.0,0.0020329999999999997,0.006912000000000001,-0.004249,-0.007361,2000-06-20,2004-03-12,1361,421,57,0.01140569351205322,0.0
TEF,12,330,18348,5901,1.0,,0.0020329999999999997,0.003254,-0.004249,0.001532,2000-06-20,2004-03-12,1361,421,27,0.007432622031923666,0.0
TEF,12,333,18348,5722,1.0,853.0,0.0020329999999999997,0.01511,-0.004249,-0.005117,2000-06-20,2004-03-12,1361,421,78,0.02234117787265824,0.0
TEF,12,343,18348,5354,1.0,349.0,0.0020329999999999997,0.013041999999999998,-0.004249,0.000293,2000-06-20,2004-03-12,1361,421,35,0.014806362244177225,0.0
TEF,12,355,18348,4698,1.0,256.0,0.0020329999999999997,0.0023420000000000003,-0.004249,-0.000538,2000-08-17,2004-03-12,1303,390,126,0.03353134330344568,0.026776003807234914
TEF,12,356,18348,4697,1.0,671.0,0.0020329999999999997,0.007873999999999999,-0.004249,-0.008832,2000-06-20,2004-03-12,1361,421,44,0.01047638802587332,0.014785224061327745
TEF,12,360,18348,4235,1.0,241.0,0.0020329999999999997,0.017705000000000002,-0.004249,-0.004012,2000-06-20,2003-10-14,1211,419,125,0.007314621910067771,0.0
TEF,12,364,18348,4083,1.0,596.0,0.0020329999999999997,0.013759,-0.004249,0.002874,2000-06-20,2004-03-12,1361,421,108,0.006915301831951508,0.0
TEF,12,366,18348,4067,1.0,1.0,0.0020329999999999997,0.006429000000000001,-0.004249,-0.003991,2002-01-24,2004-03-12,778,92,26,0.02166924476905879,0.0
TEF,12,367,18348,4066,1.0,596.0,0.0020329999999999997,0.022743,-0.004249,-0.010302,2001-12-12,2004-03-12,821,116,85,0.03068417163643462,0.0
TEF,12,376,18348,2956,1.0,798.0,0.0020329999999999997,0.00143,-0.004249,-0.0019190000000000001,2001-07-13,2004-03-12,973,212,86,0.02284986940068512,0.0
TEF,12,381,18348,2551,1.0,,0.0020329999999999997,0.0011539999999999999,-0.004249,-0.0015119999999999999,2002-03-12,2004-03-12,731,59,37,0.029629687671192964,0.0
TEF,12,384,18348,2414,1.0,716.0,0.0020329999999999997,0.006817,-0.004249,-0.005279,2001-10-17,2003-12-04,778,152,56,0.01799882893681744,0.0
TEF,12,386,18348,2404,1.0,570.0,0.0020329999999999997,0.018536,-0.004249,-0.005122,2001-10-11,2003-12-01,781,155,53,0.03313851435740616,0.047850845210519216
TEF,12,388,18348,2343,1.0,714.0,0.0020329999999999997,0.0024760000000000003,-0.004249,0.001501,2001-08-08,2004-03-12,947,194,62,0.011957292224374113,0.0
TEF,13,16,18344,18334,823.0,1.0,0.003173,0.024369,-0.004764,-0.056837,2000-03-03,2000-12-21,293,60,106,0.08055243839131718,0.0
TEF,13,18,18344,18332,823.0,1.0,0.003173,0.014349,-0.004764,-0.041819999999999996,2000-01-28,2000-12-13,320,61,122,0.044202057189784164,0.0
TEF,13,20,18344,18322,823.0,1.0,0.003173,0.004181,-0.004764,-0.009537,2000-01-28,2003-06-11,1230,83,576,0.014594941879478619,0.0
TEF,13,22,18344,18317,823.0,1.0,0.003173,0.006823,-0.004764,-0.0023710000000000003,2000-01-28,2003-06-11,1230,83,244,0.06008856701919951,-0.015494690624584941
TEF,13,25,18344,18247,823.0,1.0,0.003173,0.004145,-0.004764,0.0017100000000000001,2000-01-28,2003-06-11,1230,83,57,0.007748857212134688,0.0
TEF,13,43,18344,18177,823.0,1.0,0.003173,0.01068,-0.004764,-0.004954999999999999,2000-01-28,2003-06-11,1230,83,65,0.015972365194572468,0.0
TEF,13,58,18344,18006,823.0,631.0,0.003173,0.008804000000000001,-0.004764,-0.003433,2000-08-30,2003-06-11,1015,26,35,0.0,-0.012354485814968228
TEF,13,62,18344,17833,823.0,114.0,0.003173,0.016086000000000003,-0.004764,-0.009198,2000-04-27,2003-06-11,1140,50,49,0.007799610349926611,0.0
TEF,13,63,18344,17832,823.0,114.0,0.003173,0.016849,-0.004764,-0.004989,2000-04-27,2003-06-11,1140,50,53,0.00933319928108805,0.0
TEF,13,74,18344,17401,823.0,,0.003173,0.0030670000000000003,-0.004764,-0.002684,2000-01-28,2003-06-11,1230,83,28,0.010699414222633092,0.0
TEF,13,75,18344,17378,823.0,789.0,0.003173,0.005939,-0.004764,-0.00028199999999999997,2000-01-28,2003-06-11,1230,83,60,0.03898734898779365,0.025076802815828008
TEF,13,100,18344,16178,823.0,697.0,0.003173,0.012575,-0.004764,-3.5e-05,2000-06-21,2003-06-11,1085,26,56,0.0,-0.01943466881776209
TEF,13,114,18344,15824,823.0,1.0,0.003173,0.008282,-0.004764,-0.0013859999999999999,2000-06-05,2003-06-11,1101,30,53,0.0,-0.013889483154783056
TEF,13,156,18344,15142,823.0,,0.003173,0.013465999999999999,-0.004764,-0.013375,2000-05-10,2003-01-02,967,43,49,0.008862513233990269,0.0
TEF,13,174,18344,14737,823.0,1.0,0.003173,0.003995,-0.004764,-0.006255,2000-01-28,2003-06-11,1230,83,28,0.01311025126477646,0.0
TEF,13,185,18344,14478,823.0,1.0,0.003173,0.001379,-0.004764,-0.000599,2000-01-28,2003-06-11,1230,83,51,0.03317929393539785,0.0
TEF,13,255,18344,9191,823.0,349.0,0.003173,0.028011,-0.004764,-0.014903,2000-08-23,2003-06-11,1022,26,49,0.006858907863104695,0.0
TEF,13,261,18344,9089,823.0,874.0,0.003173,0.004483,-0.004764,-5e-05,2000-08-22,2003-06-11,1023,26,33,0.0,-0.013443684340666465
TEF,13,263,18344,8957,823.0,523.0,0.003173,0.008854,-0.004764,-0.0038350000000000003,2000-04-03,2003-06-11,1164,63,46,0.01605473801913869,0.0
TEF,13,269,18344,8596,823.0,,0.003173,0.001463,-0.004764,-0.006952,2000-06-01,2002-10-18,869,30,30,0.0,-0.019082793388877577
TEF,13,270,18344,8570,823.0,1.0,0.003173,0.006411,-0.004764,-0.007958,2000-05-17,2003-06-11,1120,41,75,0.02203261363570616,0.0
TEF,13,279,18344,8089,823.0,,0.003173,0.023871,-0.004764,0.004579,2000-04-25,2001-10-09,532,39,37,0.015881940707312924,0.0
TEF,13,280,18344,8085,823.0,523.0,0.003173,0.003062,-0.004764,0.0007610000000000001,2000-04-14,2003-06-11,1153,54,74,0.009641204360067651,0.0
TEF,13,287,18344,7919,823.0,,0.003173,0.003399,-0.004764,-0.000999,2000-05-31,2003-06-11,1106,32,33,0.006179173659513374,0.0
TEF,13,294,18344,7718,823.0,,0.003173,0.028602,-0.004764,0.006212,2000-01-28,2000-09-28,244,57,23,0.03853353454749515,0.0
TEF,13,295,18344,7488,823.0,853.0,0.003173,0.0048270000000000006,-0.004764,0.029197000000000008,2000-01-28,2001-02-16,385,65,49,0.03736120288162992,0.0
TEF,13,307,18344,6688,823.0,682.0,0.003173,0.004272,-0.004764,0.00023700000000000001,2000-03-08,2003-06-11,1190,80,51,0.009132254506893442,0.01773177932226859
TEF,13,319,18344,6159,823.0,,0.003173,0.006954999999999999,-0.004764,-0.032978,2000-01-28,2000-11-23,300,61,46,0.04837785694397263,0.0
TEF,13,326,18344,5991,823.0,523.0,0.003173,0.015463,-0.004764,-0.004213000000000001,2000-01-28,2003-06-11,1230,83,118,0.017009943298657626,0.0
TEF,13,329,18344,5914,823.0,697.0,0.003173,0.006912000000000001,-0.004764,-0.007361,2000-05-10,2003-06-11,1127,45,62,0.006975873652142668,0.0
TEF,13,334,18344,5686,823.0,673.0,0.003173,0.000202,-0.004764,0.005176,2000-01-28,2003-06-11,1230,83,30,0.012762992305289851,0.015751238313824037
TEF,13,336,18344,5602,823.0,570.0,0.003173,0.032817,-0.004764,-0.003628,2000-01-28,2003-06-11,1230,83,189,0.010489739999457643,0.0
TEF,13,346,18344,5302,823.0,534.0,0.003173,0.008221,-0.004764,0.003558,2000-01-28,2003-06-11,1230,83,76,0.018823056785965388,0.0
TEF,13,361,18344,4173,823.0,596.0,0.003173,0.049826,-0.004764,-0.012888,2000-01-28,2001-09-10,591,71,65,0.014910762169417113,0.0
TEF,14,20,18342,18322,1.0,1.0,0.011506,0.004181,-0.035499,-0.009537,2000-01-05,2000-11-10,310,76,189,0.05508442331962272,0.0
TEF,14,21,18342,18321,1.0,1.0,0.011506,0.018418,-0.035499,-0.004526,2000-01-05,2000-11-10,310,76,172,0.02970682555870339,0.0
