TICKER,node_i,node_j,Investor_ID_i,Investor_ID_j,manager_i,manager_j,MI_ip,MI_jp,TE_ip,TE_jp,overlap_first_date,overlap_last_date,number_of_days,active_days_i,active_days_j,MI_ij,TE_ij
BBVA,33,89,17002,6873,798.0,707.0,0.006817,0.013712,0.00785,0.001709,2002-09-30,2005-02-14,868,70,54,0.0,-0.02674686189723009
BBVA,34,35,16990,16878,,643.0,0.018044,0.017580000000000002,0.004858,-0.001261,2001-11-22,2004-02-03,803,39,47,0.037460256505077366,0.0
BBVA,34,42,16990,15950,,742.0,0.018044,0.0137,0.004858,0.000263,2001-11-22,2004-02-03,803,39,86,0.015458035341689803,0.0
BBVA,34,55,16990,14497,,,0.018044,0.012027,0.004858,-0.002038,2001-11-22,2004-02-03,803,39,37,0.01042253609126632,0.0
BBVA,34,74,16990,10571,,283.0,0.018044,0.021994,0.004858,0.009915,2002-08-12,2003-10-13,427,33,103,0.0,-0.06902671759228979
BBVA,34,88,16990,6914,,,0.018044,0.012677,0.004858,0.002773,2001-11-22,2003-10-27,704,37,34,0.011455922233672162,0.0
BBVA,34,98,16990,4083,,596.0,0.018044,0.015465,0.004858,-0.005568,2001-11-22,2004-02-03,803,39,36,0.010068475485477985,0.0
BBVA,34,105,16990,2963,,1.0,0.018044,0.030035000000000006,0.004858,-0.004837,2001-11-22,2004-02-03,803,39,165,0.020170442458396776,0.0
BBVA,34,109,16990,2300,,798.0,0.018044,0.019214,0.004858,0.001306,2001-11-22,2004-02-03,803,39,55,0.01288677601181831,0.0
BBVA,35,37,16878,16836,643.0,,0.017580000000000002,0.020952,-0.001261,-0.013544999999999998,2001-07-05,2003-05-15,679,30,23,0.023906885068898515,0.0
BBVA,35,43,16878,15724,643.0,523.0,0.017580000000000002,0.007431,-0.001261,0.004141,2001-07-05,2004-02-03,943,55,41,0.0,0.019472640392988096
BBVA,35,49,16878,15345,643.0,283.0,0.017580000000000002,0.020879,-0.001261,-0.00105,2001-07-05,2004-02-03,943,55,75,0.01843132843617996,0.0
BBVA,35,50,16878,15333,643.0,523.0,0.017580000000000002,0.018332,-0.001261,0.001415,2001-11-20,2004-02-03,805,47,34,0.009444001570125541,0.0
BBVA,35,76,16878,10510,643.0,712.0,0.017580000000000002,0.024621,-0.001261,-0.010238,2002-07-01,2004-02-03,582,44,71,0.020712693335965742,0.0
BBVA,35,84,16878,8684,643.0,708.0,0.017580000000000002,0.031173000000000006,-0.001261,-0.009003,2001-07-05,2004-02-03,943,55,74,0.01926308277198488,0.0
BBVA,35,88,16878,6914,643.0,,0.017580000000000002,0.012677,-0.001261,0.002773,2001-07-05,2003-10-27,844,49,34,0.013097327637803068,0.0
BBVA,35,91,16878,6429,643.0,570.0,0.017580000000000002,0.016832,-0.001261,-0.001892,2001-07-05,2004-02-03,943,55,80,0.011835571553983895,0.0
BBVA,35,92,16878,6198,643.0,349.0,0.017580000000000002,0.01021,-0.001261,-0.0052450000000000005,2001-07-05,2004-02-03,943,55,32,0.014643735985136273,0.0
BBVA,35,96,16878,4110,643.0,596.0,0.017580000000000002,0.010689,-0.001261,-0.004821,2001-07-05,2004-02-03,943,55,48,0.011731400739020079,0.0
BBVA,35,105,16878,2963,643.0,1.0,0.017580000000000002,0.030035000000000006,-0.001261,-0.004837,2001-07-05,2004-02-03,943,55,198,0.019687596828949057,0.0
BBVA,36,49,16841,15345,627.0,283.0,0.019852,0.020879,-0.012429,-0.00105,2001-04-03,2004-05-24,1147,114,79,0.01445913338775179,0.0
BBVA,36,83,16841,9099,627.0,1.0,0.019852,0.01985,-0.012429,0.009733,2002-01-14,2004-05-24,861,96,68,0.014575298337694166,0.0
BBVA,36,89,16841,6873,627.0,707.0,0.019852,0.013712,-0.012429,0.001709,2001-04-03,2004-05-24,1147,114,57,0.010904249465616928,0.0
BBVA,36,97,16841,4109,627.0,,0.019852,0.027117,-0.012429,0.000166,2001-04-03,2003-01-03,640,91,40,0.022125637932643227,0.0
BBVA,36,100,16841,4041,627.0,,0.019852,0.030922,-0.012429,0.002155,2001-04-03,2003-01-03,640,91,39,0.02248927654980748,0.0
BBVA,36,105,16841,2963,627.0,1.0,0.019852,0.030035000000000006,-0.012429,-0.004837,2001-04-03,2004-05-24,1147,114,209,0.017601739991510313,0.0
BBVA,39,40,16433,16131,,627.0,0.0066,0.0059960000000000005,-0.001933,0.002792,2001-07-05,2004-02-11,951,32,31,0.0064844641620764405,0.0
BBVA,39,92,16433,6198,,349.0,0.0066,0.01021,-0.001933,-0.0052450000000000005,2001-07-05,2007-04-03,2098,39,50,0.002927016287604297,0.0
BBVA,39,105,16433,2963,,1.0,0.0066,0.030035000000000006,-0.001933,-0.004837,2001-07-05,2007-04-03,2098,39,214,0.0056049202205882215,0.0
BBVA,39,108,16433,2412,,,0.0066,0.019582,-0.001933,0.001128,2001-10-25,2006-03-09,1596,21,49,0.0070453482748439435,0.0
BBVA,40,78,16131,10283,627.0,722.0,0.0059960000000000005,0.0020050000000000003,0.002792,-0.003536,2001-08-28,2004-02-11,897,28,32,0.007535993441150099,0.0
BBVA,40,84,16131,8684,627.0,708.0,0.0059960000000000005,0.031173000000000006,0.002792,-0.009003,2000-06-27,2004-02-11,1324,42,77,0.009955686186671874,0.0
BBVA,41,82,15956,9176,742.0,501.0,0.0054340000000000005,0.014493,-0.000355,-0.003899,2001-04-24,2007-02-20,2128,62,120,0.004936229592983267,0.0
BBVA,41,99,15956,4066,742.0,596.0,0.0054340000000000005,0.051563,-0.000355,-0.002867,2001-12-12,2007-02-20,1896,53,202,0.00852939352324005,0.0
BBVA,42,43,15950,15724,742.0,523.0,0.0137,0.007431,0.000263,0.004141,2000-10-27,2005-07-26,1733,105,47,0.008331902779420586,0.0
BBVA,42,77,15950,10357,742.0,726.0,0.0137,0.018014,0.000263,-0.010185,2002-02-05,2005-07-26,1267,104,163,0.009060824511402823,0.0
BBVA,42,82,15950,9176,742.0,501.0,0.0137,0.014493,0.000263,-0.003899,2000-10-27,2005-07-26,1733,105,69,0.007518623953499085,0.0
BBVA,42,86,15950,7954,742.0,523.0,0.0137,0.012841,0.000263,0.001675,2000-10-27,2005-07-26,1733,105,61,0.005749668710397018,0.0
BBVA,42,88,15950,6914,742.0,,0.0137,0.012677,0.000263,0.002773,2000-10-27,2003-10-27,1095,70,34,0.01028701007621851,0.0
BBVA,42,91,15950,6429,742.0,570.0,0.0137,0.016832,0.000263,-0.001892,2000-10-27,2004-02-06,1197,87,82,0.01962481011011896,0.0
BBVA,42,105,15950,2963,742.0,1.0,0.0137,0.030035000000000006,0.000263,-0.004837,2000-10-27,2005-07-26,1733,105,242,0.01358497700644273,0.0
BBVA,42,113,15950,704,742.0,,0.0137,0.010027,0.000263,-0.006608,2000-10-27,2004-01-13,1173,83,43,0.008136319425198848,0.0
BBVA,43,69,15724,10781,523.0,627.0,0.007431,0.021572,0.004141,0.005661,2003-01-17,2006-06-20,1250,49,79,0.007277328076783635,0.0
BBVA,43,73,15724,10627,523.0,849.0,0.007431,0.003274,0.004141,-0.005142,2002-10-22,2006-06-20,1337,49,49,0.005735331976918794,0.0
BBVA,43,74,15724,10571,523.0,283.0,0.007431,0.021994,0.004141,0.009915,2002-08-12,2003-10-13,427,30,103,0.03508745273103328,0.0
BBVA,43,82,15724,9176,523.0,501.0,0.007431,0.014493,0.004141,-0.003899,2000-06-02,2006-06-20,2209,61,94,0.004332115727768405,0.0
BBVA,43,98,15724,4083,523.0,596.0,0.007431,0.015465,0.004141,-0.005568,2000-04-14,2005-01-31,1753,58,54,0.004186107311144369,0.0
BBVA,45,79,15590,10252,,671.0,0.0044280000000000005,0.0069310000000000005,-0.00178,-0.003179,2001-07-25,2005-09-26,1524,45,72,0.006111723782813606,0.0
BBVA,45,82,15590,9176,,501.0,0.0044280000000000005,0.014493,-0.00178,-0.003899,2000-06-02,2005-09-26,1942,45,72,0.006733111219947667,0.0
BBVA,45,90,15590,6764,,707.0,0.0044280000000000005,0.014103,-0.00178,0.003799,2000-03-03,2004-03-30,1488,29,64,0.006546972947324249,0.0
BBVA,45,92,15590,6198,,349.0,0.0044280000000000005,0.01021,-0.00178,-0.0052450000000000005,2000-02-14,2005-09-26,2051,45,52,0.002991160460834348,0.0
BBVA,45,103,15590,3242,,650.0,0.0044280000000000005,0.02489,-0.00178,-0.004427,2000-03-02,2003-10-27,1334,25,84,0.011192757256572351,0.0
BBVA,45,106,15590,2955,,798.0,0.0044280000000000005,0.001384,-0.00178,-0.001299,2000-01-27,2005-09-26,2069,46,260,0.005398962242386693,0.0
BBVA,48,55,15348,14497,,,0.017245,0.012027,0.001923,-0.002038,2001-10-15,2003-04-10,542,30,25,0.013235293118332108,0.0
BBVA,48,105,15348,2963,,1.0,0.017245,0.030035000000000006,0.001923,-0.004837,2001-10-15,2003-04-10,542,30,121,0.027030747569131,0.0
BBVA,49,57,15345,14412,283.0,849.0,0.020879,0.005198,-0.00105,-0.011979,2002-07-09,2004-01-19,559,61,56,0.01943494219449047,0.0
BBVA,49,76,15345,10510,283.0,712.0,0.020879,0.024621,-0.00105,-0.010238,2002-07-01,2006-03-09,1347,71,127,0.014085003731974306,0.0
BBVA,49,77,15345,10357,283.0,726.0,0.020879,0.018014,-0.00105,-0.010185,2002-02-05,2005-09-26,1329,77,165,0.013578778569144613,0.0
BBVA,49,79,15345,10252,283.0,671.0,0.020879,0.0069310000000000005,-0.00105,-0.003179,2001-07-25,2006-03-09,1688,83,72,0.010164497741394034,0.0
BBVA,49,80,15345,10216,283.0,631.0,0.020879,0.005278,-0.00105,-0.002127,2002-05-20,2005-05-13,1089,72,52,0.012399802083429943,0.0
BBVA,49,81,15345,9191,283.0,349.0,0.020879,0.018564,-0.00105,-0.00732,2001-01-26,2006-03-09,1868,87,72,0.004854627800826968,0.0
BBVA,49,82,15345,9176,283.0,501.0,0.020879,0.014493,-0.00105,-0.003899,2001-01-26,2006-03-09,1868,87,89,0.006010611869129082,0.0
BBVA,49,83,15345,9099,283.0,1.0,0.020879,0.01985,-0.00105,0.009733,2002-01-14,2004-10-26,1016,77,72,0.01773572075621433,0.0
BBVA,49,84,15345,8684,283.0,708.0,0.020879,0.031173000000000006,-0.00105,-0.009003,2001-01-26,2005-06-13,1599,84,93,0.01896039251183307,0.0
BBVA,49,88,15345,6914,283.0,,0.020879,0.012677,-0.00105,0.002773,2001-01-26,2003-10-27,1004,72,34,0.023993943296168482,0.0
BBVA,49,89,15345,6873,283.0,707.0,0.020879,0.013712,-0.00105,0.001709,2001-01-26,2005-12-09,1778,84,75,0.007209214716459187,0.0
BBVA,49,90,15345,6764,283.0,707.0,0.020879,0.014103,-0.00105,0.003799,2001-01-26,2004-03-30,1159,80,64,0.00955161222243733,0.0
BBVA,49,91,15345,6429,283.0,570.0,0.020879,0.016832,-0.00105,-0.001892,2001-01-26,2004-02-06,1106,79,82,0.019078079719499576,0.0
BBVA,49,92,15345,6198,283.0,349.0,0.020879,0.01021,-0.00105,-0.0052450000000000005,2001-01-26,2006-03-09,1868,87,49,0.004404178607802404,0.0
BBVA,49,96,15345,4110,283.0,596.0,0.020879,0.010689,-0.00105,-0.004821,2001-01-26,2006-03-09,1868,87,53,0.004265520659978985,0.0
BBVA,49,97,15345,4109,283.0,,0.020879,0.027117,-0.00105,0.000166,2001-03-21,2003-01-03,653,34,41,0.019667558202505424,0.0
BBVA,49,98,15345,4083,283.0,596.0,0.020879,0.015465,-0.00105,-0.005568,2001-01-26,2005-01-31,1466,84,48,0.01328089860827329,0.0
BBVA,49,99,15345,4066,283.0,596.0,0.020879,0.051563,-0.00105,-0.002867,2001-12-12,2006-03-09,1548,83,177,0.012600651119141172,0.0
BBVA,49,100,15345,4041,283.0,,0.020879,0.030922,-0.00105,0.002155,2001-01-26,2003-01-03,707,35,44,0.01750284985608071,0.0
BBVA,49,105,15345,2963,283.0,1.0,0.020879,0.030035000000000006,-0.00105,-0.004837,2001-01-26,2006-03-09,1868,87,232,0.01990684220153364,0.0
BBVA,49,108,15345,2412,283.0,,0.020879,0.019582,-0.00105,0.001128,2001-10-25,2006-03-09,1596,83,49,0.016085356786961148,0.0
BBVA,49,109,15345,2300,283.0,798.0,0.020879,0.019214,-0.00105,0.001306,2001-05-30,2006-03-09,1744,83,73,0.008764461854683188,0.0
BBVA,49,113,15345,704,283.0,,0.020879,0.010027,-0.00105,-0.006608,2001-01-26,2004-01-13,1082,77,42,0.013930604585426772,0.0
BBVA,50,82,15333,9176,523.0,501.0,0.018332,0.014493,0.001415,-0.003899,2001-11-20,2006-05-05,1627,50,87,0.005929695785752968,0.0
BBVA,50,89,15333,6873,523.0,707.0,0.018332,0.013712,0.001415,0.001709,2001-11-20,2005-12-09,1480,46,75,0.0059931860568924284,0.0
BBVA,50,91,15333,6429,523.0,570.0,0.018332,0.016832,0.001415,-0.001892,2001-11-20,2004-02-06,808,34,80,0.013558339662951564,0.0
BBVA,50,104,15333,2968,523.0,798.0,0.018332,0.0008699999999999999,0.001415,-0.003136,2001-11-20,2006-05-05,1627,50,27,0.0041451996333791066,0.0
BBVA,50,105,15333,2963,523.0,1.0,0.018332,0.030035000000000006,0.001415,-0.004837,2001-11-20,2006-05-05,1627,50,181,0.008672293535516278,0.0
BBVA,51,99,15310,4066,731.0,596.0,0.031159,0.051563,0.005327,-0.002867,2002-08-14,2004-05-05,630,97,77,0.017206452503480917,0.0
BBVA,51,105,15310,2963,731.0,1.0,0.031159,0.030035000000000006,0.005327,-0.004837,2002-08-14,2004-05-05,630,97,117,0.0206078219023182,0.0
BBVA,51,109,15310,2300,731.0,798.0,0.031159,0.019214,0.005327,0.001306,2002-08-14,2004-05-05,630,97,50,0.017574451371071973,0.0
BBVA,53,56,14656,14478,421.0,,0.008029000000000001,0.004025,-0.004349,-0.002139,2000-08-04,2006-04-24,2089,39,45,0.004991043096546526,0.007944504658772722
BBVA,53,81,14656,9191,421.0,349.0,0.008029000000000001,0.018564,-0.004349,-0.00732,2000-02-14,2007-02-27,2570,47,76,0.003601488176379138,0.0
BBVA,53,96,14656,4110,421.0,596.0,0.008029000000000001,0.010689,-0.004349,-0.004821,2000-01-05,2007-06-25,2728,56,75,0.00857561040803951,0.0
BBVA,53,102,14656,3894,421.0,596.0,0.008029000000000001,0.042646,-0.004349,-0.013233000000000002,2000-01-05,2001-12-17,712,40,83,0.01732639549270669,0.0
BBVA,53,103,14656,3242,421.0,650.0,0.008029000000000001,0.02489,-0.004349,-0.004427,2000-03-02,2003-10-27,1334,47,84,0.007030902846713649,0.0
BBVA,53,105,14656,2963,421.0,1.0,0.008029000000000001,0.030035000000000006,-0.004349,-0.004837,2000-02-07,2007-08-31,2762,60,270,0.005903314156930821,0.0
BBVA,54,105,14561,2963,,1.0,0.004936,0.030035000000000006,-0.003097,-0.004837,2001-10-05,2007-09-19,2175,26,195,0.0,-0.007114539687169228
BBVA,55,73,14497,10627,,849.0,0.012027,0.003274,-0.002038,-0.005142,2002-10-22,2004-09-13,692,25,44,0.010179065033894664,0.0
BBVA,55,89,14497,6873,,707.0,0.012027,0.013712,-0.002038,0.001709,2001-09-18,2004-09-13,1091,44,59,0.008409195088353279,0.0
BBVA,55,105,14497,2963,,1.0,0.012027,0.030035000000000006,-0.002038,-0.004837,2001-09-18,2004-09-13,1091,44,182,0.015354230495334778,0.0
BBVA,55,108,14497,2412,,,0.012027,0.019582,-0.002038,0.001128,2001-10-25,2004-09-13,1054,40,42,0.010801344505655813,0.0
BBVA,55,109,14497,2300,,798.0,0.012027,0.019214,-0.002038,0.001306,2001-09-18,2004-09-13,1091,44,64,0.01041381315368289,0.0
BBVA,58,101,14074,3898,,596.0,0.047151,0.08013200000000001,-0.01814,-0.001298,2007-03-08,2007-10-02,208,36,44,0.053177042841006265,0.0
BBVA,59,62,12924,11513,,1658.0,0.009316,0.025183,0.001773,-0.000207,2005-10-05,2007-06-14,617,23,23,0.0,0.019514758585915584
BBVA,61,62,12170,11513,283.0,1658.0,0.038434,0.025183,-0.011991,-0.000207,2004-11-30,2007-02-19,811,66,39,0.01388883852319546,0.0
BBVA,61,69,12170,10781,283.0,627.0,0.038434,0.021572,-0.011991,0.005661,2004-11-30,2007-02-19,811,66,24,0.014581007344590741,0.0
BBVA,61,76,12170,10510,283.0,712.0,0.038434,0.024621,-0.011991,-0.010238,2004-11-30,2007-02-01,793,64,35,0.020319539973355383,0.0
BBVA,61,101,12170,3898,283.0,596.0,0.038434,0.08013200000000001,-0.011991,-0.001298,2005-02-23,2007-02-19,726,62,135,0.02035246591450615,0.0
BBVA,62,82,11513,9176,1658.0,501.0,0.025183,0.014493,-0.000207,-0.003899,2004-02-09,2007-09-03,1302,58,104,0.01073440104666298,0.0
BBVA,62,101,11513,3898,1658.0,596.0,0.025183,0.08013200000000001,-0.000207,-0.001298,2005-02-23,2007-10-02,951,37,183,0.012383089459124818,0.0
BBVA,63,69,11421,10781,,627.0,0.0142,0.021572,0.000117,0.005661,2004-06-22,2007-10-16,1211,47,53,0.0064515543429611655,0.0
BBVA,63,105,11421,2963,,1.0,0.0142,0.030035000000000006,0.000117,-0.004837,2004-06-22,2007-10-16,1211,47,30,0.006588066074999416,0.0
BBVA,63,106,11421,2955,,798.0,0.0142,0.001384,0.000117,-0.001299,2004-06-22,2007-10-12,1207,46,135,0.0,-0.01847293215174911
BBVA,63,111,11421,1312,,,0.0142,0.01605,0.000117,-0.001457,2005-01-12,2007-08-17,947,36,21,0.010577439631473009,0.0
BBVA,64,101,11177,3898,1.0,596.0,0.029174,0.08013200000000001,-0.003831,-0.001298,2005-02-23,2006-05-05,436,43,62,0.03136701737938365,0.0
BBVA,65,86,11111,7954,726.0,523.0,0.008511,0.012841,0.003412,0.001675,2004-11-09,2007-05-09,911,56,31,0.011329122273635226,0.0
BBVA,65,101,11111,3898,726.0,596.0,0.008511,0.08013200000000001,0.003412,-0.001298,2005-02-23,2007-09-13,932,55,179,0.011559092303998209,0.0
BBVA,66,82,10913,9176,709.0,501.0,0.022825,0.014493,0.006915999999999999,-0.003899,2004-02-11,2007-06-19,1224,105,94,0.0,-0.020591306534194137
BBVA,66,101,10913,3898,709.0,596.0,0.022825,0.08013200000000001,0.006915999999999999,-0.001298,2005-02-23,2007-06-19,846,104,163,0.028675085527856962,0.0
BBVA,67,94,10795,5132,300000.0,1.0,0.003828,0.003771,-0.002729,-0.001844,2003-02-27,2005-11-02,979,62,60,0.16387434609123452,0.0
BBVA,68,69,10783,10781,627.0,627.0,0.029427,0.021572,-0.011267,0.005661,2003-01-17,2004-09-03,595,62,49,0.020058699596717192,0.0
BBVA,68,76,10783,10510,627.0,712.0,0.029427,0.024621,-0.011267,-0.010238,2003-01-17,2004-09-03,595,62,82,0.023436060271329457,0.0
BBVA,68,77,10783,10357,627.0,726.0,0.029427,0.018014,-0.011267,-0.010185,2003-01-17,2004-09-03,595,62,65,0.017587848481536418,0.0
BBVA,68,84,10783,8684,627.0,708.0,0.029427,0.031173000000000006,-0.011267,-0.009003,2003-01-17,2004-09-03,595,62,49,0.019572168107337255,0.0
BBVA,68,94,10783,5132,627.0,1.0,0.029427,0.003771,-0.011267,-0.001844,2003-01-17,2004-09-03,595,62,31,0.0198007857144632,0.0
BBVA,68,105,10783,2963,627.0,1.0,0.029427,0.030035000000000006,-0.011267,-0.004837,2003-01-17,2004-09-03,595,62,77,0.021011799005303658,0.0
BBVA,69,73,10781,10627,627.0,849.0,0.021572,0.003274,0.005661,-0.005142,2003-01-17,2007-09-10,1697,91,56,0.005208186974326639,0.0
BBVA,69,76,10781,10510,627.0,712.0,0.021572,0.024621,0.005661,-0.010238,2003-01-17,2007-02-01,1476,79,117,0.013949537360961023,0.0
BBVA,69,81,10781,9191,627.0,349.0,0.021572,0.018564,0.005661,-0.00732,2003-01-17,2007-02-27,1502,79,41,0.006147315012690474,0.0
BBVA,69,86,10781,7954,627.0,523.0,0.021572,0.012841,0.005661,0.001675,2003-01-17,2007-05-09,1573,84,58,0.007087521160534087,0.0
BBVA,69,91,10781,6429,627.0,570.0,0.021572,0.016832,0.005661,-0.001892,2003-01-17,2004-02-06,385,45,68,0.0426715270662829,0.0
BBVA,69,92,10781,6198,627.0,349.0,0.021572,0.01021,0.005661,-0.0052450000000000005,2003-01-17,2007-10-11,1728,95,33,0.009141816068329223,0.0
BBVA,69,96,10781,4110,627.0,596.0,0.021572,0.010689,0.005661,-0.004821,2003-01-17,2007-06-25,1620,85,28,0.004210274306127977,0.0
BBVA,69,99,10781,4066,627.0,596.0,0.021572,0.051563,0.005661,-0.002867,2003-01-17,2007-10-08,1725,94,176,0.007014469234931446,0.0
BBVA,69,109,10781,2300,627.0,798.0,0.021572,0.019214,0.005661,0.001306,2003-01-17,2007-09-26,1713,92,54,0.00522183533229683,0.0
BBVA,70,96,10670,4110,310.0,596.0,0.005429,0.010689,-0.007312999999999998,-0.004821,2003-01-17,2007-03-14,1517,101,23,0.006231661749151401,0.0
BBVA,70,108,10670,2412,310.0,,0.005429,0.019582,-0.007312999999999998,0.001128,2003-01-17,2006-03-09,1147,80,27,0.007364810180252927,0.0
BBVA,73,76,10627,10510,849.0,712.0,0.003274,0.024621,-0.005142,-0.010238,2002-10-22,2007-02-01,1563,51,120,0.007212089341897969,0.0
BBVA,73,84,10627,8684,849.0,708.0,0.003274,0.031173000000000006,-0.005142,-0.009003,2002-10-22,2005-06-13,965,49,68,0.018649548704890363,0.0
BBVA,73,96,10627,4110,849.0,596.0,0.003274,0.010689,-0.005142,-0.004821,2002-10-22,2007-06-25,1707,55,30,0.007176025230358963,0.0
BBVA,74,91,10571,6429,283.0,570.0,0.021994,0.016832,0.009915,-0.001892,2002-08-12,2003-10-13,427,103,70,0.0246569964679391,0.0
BBVA,76,77,10510,10357,712.0,726.0,0.024621,0.018014,-0.010238,-0.010185,2002-07-01,2005-09-26,1183,125,148,0.00978468685829784,0.0
BBVA,76,81,10510,9191,712.0,349.0,0.024621,0.018564,-0.010238,-0.00732,2002-07-01,2007-02-01,1676,129,44,0.017766708535649774,0.0
BBVA,76,82,10510,9176,712.0,501.0,0.024621,0.014493,-0.010238,-0.003899,2002-07-01,2007-02-01,1676,129,115,0.007499090718331648,0.0
BBVA,76,84,10510,8684,712.0,708.0,0.024621,0.031173000000000006,-0.010238,-0.009003,2002-07-01,2005-06-13,1078,116,87,0.030498807189008426,0.0
BBVA,76,88,10510,6914,712.0,,0.024621,0.012677,-0.010238,0.002773,2002-07-01,2003-10-27,483,50,34,0.01919030803528956,0.0
BBVA,76,91,10510,6429,712.0,570.0,0.024621,0.016832,-0.010238,-0.001892,2002-07-01,2004-02-06,585,71,80,0.031579728619809615,0.0
BBVA,76,92,10510,6198,712.0,349.0,0.024621,0.01021,-0.010238,-0.0052450000000000005,2002-07-01,2007-02-01,1676,129,36,0.009871847467206108,0.0
BBVA,76,96,10510,4110,712.0,596.0,0.024621,0.010689,-0.010238,-0.004821,2002-07-01,2007-02-01,1676,129,39,0.00659996211335738,0.0
BBVA,76,99,10510,4066,712.0,596.0,0.024621,0.051563,-0.010238,-0.002867,2002-07-01,2007-02-01,1676,129,182,0.01017990550726632,0.0
BBVA,76,103,10510,3242,712.0,650.0,0.024621,0.02489,-0.010238,-0.004427,2002-07-01,2003-10-27,483,50,26,0.017440532496183932,0.0
BBVA,76,105,10510,2963,712.0,1.0,0.024621,0.030035000000000006,-0.010238,-0.004837,2002-07-01,2007-02-01,1676,129,142,0.011470117336286565,0.0
BBVA,76,109,10510,2300,712.0,798.0,0.024621,0.019214,-0.010238,0.001306,2002-07-01,2007-02-01,1676,129,61,0.008005193292448674,0.0
BBVA,77,79,10357,10252,726.0,671.0,0.018014,0.0069310000000000005,-0.010185,-0.003179,2002-02-05,2005-09-26,1329,165,42,0.0,-0.01956274899463167
BBVA,77,82,10357,9176,726.0,501.0,0.018014,0.014493,-0.010185,-0.003899,2002-02-05,2005-09-26,1329,165,69,0.013311086823401085,0.0
BBVA,77,84,10357,8684,726.0,708.0,0.018014,0.031173000000000006,-0.010185,-0.009003,2002-02-05,2005-06-13,1224,162,91,0.012931930708443055,0.0
BBVA,77,96,10357,4110,726.0,596.0,0.018014,0.010689,-0.010185,-0.004821,2002-02-05,2005-09-26,1329,165,43,0.013893334480379743,0.0
BBVA,77,99,10357,4066,726.0,596.0,0.018014,0.051563,-0.010185,-0.002867,2002-02-05,2005-09-26,1329,165,172,0.007680092123916523,0.0
BBVA,77,105,10357,2963,726.0,1.0,0.018014,0.030035000000000006,-0.010185,-0.004837,2002-02-05,2005-09-26,1329,165,177,0.01629704288348993,0.0
BBVA,77,106,10357,2955,726.0,798.0,0.018014,0.001384,-0.010185,-0.001299,2002-02-05,2005-09-26,1329,165,210,0.007392652594825808,0.0
BBVA,77,109,10357,2300,726.0,798.0,0.018014,0.019214,-0.010185,0.001306,2002-02-05,2005-09-26,1329,165,65,0.010504426327673046,0.0
BBVA,78,90,10283,6764,722.0,707.0,0.0020050000000000003,0.014103,-0.003536,0.003799,2001-08-28,2004-03-30,945,36,64,0.008806573392760794,0.0
BBVA,78,104,10283,2968,722.0,798.0,0.0020050000000000003,0.0008699999999999999,-0.003536,-0.003136,2001-08-28,2007-09-06,2200,80,48,0.0037356207245073892,0.0
BBVA,78,111,10283,1312,722.0,,0.0020050000000000003,0.01605,-0.003536,-0.001457,2005-01-12,2007-08-17,947,39,21,0.010893902571592028,0.0
BBVA,79,83,10252,9099,671.0,1.0,0.0069310000000000005,0.01985,-0.003179,0.009733,2002-01-14,2004-10-26,1016,46,72,0.009135757142104156,0.0
BBVA,79,89,10252,6873,671.0,707.0,0.0069310000000000005,0.013712,-0.003179,0.001709,2001-07-25,2005-12-09,1598,72,75,0.009501341158715176,0.0
BBVA,79,105,10252,2963,671.0,1.0,0.0069310000000000005,0.030035000000000006,-0.003179,-0.004837,2001-07-25,2007-08-13,2210,78,217,0.005770329641777532,0.0
BBVA,80,90,10216,6764,631.0,707.0,0.005278,0.014103,-0.002127,0.003799,2002-05-20,2004-03-30,680,48,62,0.019207347049445017,0.0
BBVA,80,96,10216,4110,631.0,596.0,0.005278,0.010689,-0.002127,-0.004821,2002-05-20,2005-05-13,1089,52,40,0.01570708365310224,0.0
BBVA,80,105,10216,2963,631.0,1.0,0.005278,0.030035000000000006,-0.002127,-0.004837,2002-05-20,2005-05-13,1089,52,149,0.017887496231533632,0.0
BBVA,80,108,10216,2412,631.0,,0.005278,0.019582,-0.002127,0.001128,2002-05-20,2005-05-13,1089,52,38,0.012112859370761613,0.0
BBVA,81,92,9191,6198,349.0,349.0,0.018564,0.01021,-0.00732,-0.0052450000000000005,2000-02-14,2007-02-27,2570,76,53,0.026238351202031933,-0.007570916725731248
BBVA,81,94,9191,5132,349.0,1.0,0.018564,0.003771,-0.00732,-0.001844,2000-02-14,2005-12-20,2136,74,125,0.00497970995506048,0.0
BBVA,81,103,9191,3242,349.0,650.0,0.018564,0.02489,-0.00732,-0.004427,2000-03-02,2003-10-27,1334,48,84,0.007070624977517635,0.0
BBVA,81,113,9191,704,349.0,,0.018564,0.010027,-0.00732,-0.006608,2000-07-12,2004-01-13,1280,49,46,0.009771931373696452,0.0
BBVA,82,84,9176,8684,501.0,708.0,0.014493,0.031173000000000006,-0.003899,-0.009003,2000-06-27,2005-06-13,1812,67,96,0.005938639476811231,0.0
BBVA,82,86,9176,7954,501.0,523.0,0.014493,0.012841,-0.003899,0.001675,2000-06-02,2007-05-09,2532,131,79,0.004324373458221232,0.0
BBVA,82,88,9176,6914,501.0,,0.014493,0.012677,-0.003899,0.002773,2000-06-02,2003-10-27,1242,33,34,0.00833532252381992,0.0
BBVA,82,90,9176,6764,501.0,707.0,0.014493,0.014103,-0.003899,0.003799,2000-06-02,2004-03-30,1397,49,64,0.005707991499443296,0.0
