TICKER,node_i,node_j,Investor_ID_i,Investor_ID_j,manager_i,manager_j,MI_ip,MI_jp,TE_ip,TE_jp,overlap_first_date,overlap_last_date,number_of_days,active_days_i,active_days_j,MI_ij,TE_ij
ZEL,49,62,7304,3238,635.0,30.0,0.001972,0.004707,-0.001923,-0.006851,2000-09-13,2004-12-20,1559,39,84,0.018566454353427485,0.0
ZEL,51,54,6873,6141,707.0,1.0,0.006991,0.018087,-0.001651,-0.008705,2002-01-04,2007-08-31,2065,51,191,0.004794585766496367,0.0
ZEL,51,60,6873,4067,707.0,1.0,0.006991,0.005437,-0.001651,-0.00172,2002-01-17,2007-08-31,2052,49,76,0.006341862038269495,0.0
ZEL,51,64,6873,2955,707.0,798.0,0.006991,0.010361,-0.001651,-0.003857,2002-01-04,2007-08-31,2065,51,230,0.006363763185995595,0.0
ZEL,54,66,6141,2503,1.0,,0.018087,0.037892,-0.008705,-0.001035,2002-01-31,2003-05-02,456,127,50,0.035434956423219,0.0
ZEL,56,57,5182,4934,1.0,697.0,0.005695,0.003826,-0.005719,0.000675,2000-09-12,2004-01-30,1235,92,52,0.014704287847586844,0.0
ZEL,56,59,5182,4283,1.0,608.0,0.005695,0.0029460000000000003,-0.005719,0.003937,2000-09-29,2004-01-29,1217,84,54,0.010068745834969228,0.0
ZEL,56,62,5182,3238,1.0,30.0,0.005695,0.004707,-0.005719,-0.006851,2000-09-12,2004-01-30,1235,92,84,0.11607744610302242,0.0
ZEL,57,59,4934,4283,697.0,608.0,0.003826,0.0029460000000000003,0.000675,0.003937,2000-09-29,2004-01-29,1217,47,54,0.0068511477767233,0.0
ZEL,57,62,4934,3238,697.0,30.0,0.003826,0.004707,0.000675,-0.006851,2000-09-12,2004-12-20,1560,52,85,0.017567395553886325,0.0
ZEL,59,62,4283,3238,608.0,30.0,0.0029460000000000003,0.004707,0.003937,-0.006851,2000-09-29,2004-01-29,1217,54,77,0.011602925683662668,0.0
ZEL,60,61,4067,4066,1.0,596.0,0.005437,0.006212,-0.00172,-0.008003,2003-08-12,2007-07-09,1427,42,56,0.005047916867884854,0.0
ZEL,60,68,4067,1312,1.0,2100.0,0.005437,0.014982,-0.00172,-0.006126,2005-02-10,2007-10-10,972,83,56,0.012549571432758715,0.0
ZEL,60,70,4067,1262,1.0,,0.005437,0.023846,-0.00172,-0.002764,2004-10-06,2007-10-10,1099,84,75,0.017813667169187357,0.0
ZEL,68,70,1312,1262,2100.0,,0.014982,0.023846,-0.006126,-0.002764,2005-02-10,2007-10-15,977,57,73,0.015657289852504832,0.0
