TICKER,node_i,node_j,Investor_ID_i,Investor_ID_j,manager_i,manager_j,MI_ip,MI_jp,TE_ip,TE_jp,overlap_first_date,overlap_last_date,number_of_days,active_days_i,active_days_j,MI_ij,TE_ij
SAN,93,146,14656,9191,421.0,349.0,0.012687,0.02051,-0.002647,-0.012894999999999998,2000-01-17,2007-10-02,2815,113,111,0.005829100955451119,0.0
SAN,93,152,14656,8570,421.0,1.0,0.012687,0.0070030000000000005,-0.002647,0.001633,2000-07-05,2006-06-27,2183,79,53,0.0037228093836731225,0.0
SAN,93,153,14656,8127,421.0,523.0,0.012687,0.006722,-0.002647,-0.0033689999999999996,2000-10-16,2007-08-07,2486,78,122,0.0066997165393078645,0.0
SAN,93,156,14656,7946,421.0,697.0,0.012687,0.026088,-0.002647,-0.005397,2000-01-12,2003-12-22,1440,92,59,0.01595998590554211,-0.020750882933602048
SAN,93,160,14656,7319,421.0,570.0,0.012687,0.03843,-0.002647,0.0020870000000000003,2000-01-04,2004-10-29,1760,94,150,0.010838052133106405,0.0
SAN,93,164,14656,6873,421.0,707.0,0.012687,0.016758000000000002,-0.002647,0.007267,2002-01-29,2005-11-03,1374,22,71,0.007735078888407252,0.0
SAN,93,172,14656,6185,421.0,523.0,0.012687,0.014106,-0.002647,-0.001011,2000-01-11,2005-02-22,1869,94,62,0.01022111959348431,0.0
SAN,93,173,14656,6141,421.0,,0.012687,0.008694,-0.002647,-0.006561,2001-07-04,2005-05-13,1409,37,44,0.0045678379532507465,0.0
SAN,93,174,14656,5994,421.0,,0.012687,0.0037,-0.002647,0.000633,2000-01-17,2007-09-11,2794,112,29,0.003020267348054605,0.0
SAN,93,185,14656,4285,421.0,608.0,0.012687,0.01581,-0.002647,-0.0035380000000000008,2000-02-22,2005-09-07,2024,94,97,0.005062673233259722,0.0
SAN,93,188,14656,4110,421.0,596.0,0.012687,0.018948,-0.002647,-0.002532,2000-01-04,2007-09-27,2823,113,138,0.008334818761364344,0.0
SAN,93,200,14656,3242,421.0,650.0,0.012687,0.049935,-0.002647,0.000831,2000-01-04,2005-02-02,1856,94,277,0.0091637418872208,0.0
SAN,93,202,14656,2968,421.0,798.0,0.012687,0.001401,-0.002647,-0.002336,2000-01-05,2006-09-14,2444,101,134,0.005160992537674982,0.0
SAN,93,206,14656,2954,421.0,,0.012687,0.047244,-0.002647,0.005903,2000-01-10,2001-11-08,668,71,62,0.020515001108793642,0.0
SAN,93,218,14656,744,421.0,,0.012687,0.0028829999999999997,-0.002647,0.000532,2000-03-02,2007-03-16,2570,108,46,0.003393283647441545,0.0
SAN,94,118,14653,11585,570.0,650.0,0.011991,0.042631999999999996,-0.0028079999999999997,-0.014471000000000001,2004-03-03,2005-11-02,609,44,35,0.017828658559570144,0.0
SAN,94,141,14653,10288,570.0,,0.011991,0.006475,-0.0028079999999999997,-0.007864,2001-12-14,2005-03-01,1173,36,37,0.0069241455091284005,0.0
SAN,94,145,14653,10118,570.0,731.0,0.011991,0.021396000000000002,-0.0028079999999999997,-0.006981,2004-05-14,2005-11-02,537,36,47,0.017010740049091148,0.0
SAN,94,146,14653,9191,570.0,349.0,0.011991,0.02051,-0.0028079999999999997,-0.012894999999999998,2001-03-16,2005-11-02,1692,58,70,0.006645534144561573,0.0
SAN,94,198,14653,3364,570.0,340.0,0.011991,0.021915,-0.0028079999999999997,-0.010609,2001-03-16,2005-11-02,1692,58,107,0.011084420149725029,0.0
SAN,94,203,14653,2963,570.0,1.0,0.011991,0.031174,-0.0028079999999999997,-0.002531,2001-03-16,2005-11-02,1692,58,252,0.006526039172766686,0.0
SAN,94,217,14653,1309,570.0,,0.011991,0.014513999999999999,-0.0028079999999999997,0.001236,2004-09-29,2005-11-02,399,28,28,0.02125413039035378,0.0
SAN,95,99,14619,14551,460.0,631.0,0.011641,0.00919,-0.0051329999999999995,-0.0018850000000000002,2001-09-12,2006-12-07,1912,46,68,0.010295961061278093,0.0
SAN,95,105,14619,14442,460.0,,0.011641,0.035349,-0.0051329999999999995,-0.008202,2000-07-12,2002-09-05,785,26,29,0.008738066341115666,0.0
SAN,95,131,14619,10670,460.0,310.0,0.011641,0.005399,-0.0051329999999999995,-0.00018899999999999999,2002-11-19,2007-02-13,1547,26,79,0.005811485037721789,0.0
SAN,95,133,14619,10627,460.0,,0.011641,0.002209,-0.0051329999999999995,-0.0029100000000000003,2002-11-25,2007-09-10,1750,27,48,0.0,-0.006499560947283886
SAN,95,134,14619,10618,460.0,501.0,0.011641,0.020194999999999998,-0.0051329999999999995,0.0017690000000000004,2002-09-30,2005-12-21,1178,31,51,0.008236553966796597,0.0
SAN,95,135,14619,10571,460.0,283.0,0.011641,0.008034999999999999,-0.0051329999999999995,-0.002707,2002-08-09,2005-10-31,1179,33,110,0.011185618724398577,0.0
SAN,95,146,14619,9191,460.0,349.0,0.011641,0.02051,-0.0051329999999999995,-0.012894999999999998,2000-07-12,2007-10-02,2638,64,105,0.0046808293806721605,0.0
SAN,95,147,14619,9176,460.0,501.0,0.011641,0.025089,-0.0051329999999999995,0.0007740000000000001,2001-03-28,2007-09-27,2374,50,219,0.006980470105553872,0.0
SAN,95,148,14619,9099,460.0,1.0,0.011641,0.006679999999999999,-0.0051329999999999995,-0.004572,2001-09-14,2005-10-28,1505,43,157,0.0063789850734428345,0.0
SAN,95,151,14619,8684,460.0,708.0,0.011641,0.061058,-0.0051329999999999995,-0.010384000000000001,2000-07-12,2005-09-05,1881,53,213,0.008427739743703163,0.0
SAN,95,154,14619,8111,460.0,523.0,0.011641,0.016937999999999998,-0.0051329999999999995,-0.0006389999999999999,2000-07-12,2006-04-21,2109,60,62,0.005415838787413705,0.0
SAN,95,155,14619,7954,460.0,523.0,0.011641,0.03155,-0.0051329999999999995,3.6e-05,2000-07-12,2007-09-26,2632,62,162,0.006367408853020346,0.0
SAN,95,156,14619,7946,460.0,697.0,0.011641,0.026088,-0.0051329999999999995,-0.005397,2000-07-12,2003-12-22,1258,48,31,0.004922842653237244,0.0
SAN,95,160,14619,7319,460.0,570.0,0.011641,0.03843,-0.0051329999999999995,0.0020870000000000003,2000-07-12,2004-10-29,1570,51,113,0.008298977945873054,0.0
SAN,95,161,14619,7100,460.0,523.0,0.011641,0.005369,-0.0051329999999999995,-0.003699,2000-07-12,2007-01-18,2381,60,57,0.003881314188426421,0.0
SAN,95,164,14619,6873,460.0,707.0,0.011641,0.016758000000000002,-0.0051329999999999995,0.007267,2002-01-29,2005-11-03,1374,39,71,0.007188029813791698,0.0
SAN,95,166,14619,6764,460.0,707.0,0.011641,0.015078,-0.0051329999999999995,-6e-06,2000-07-12,2007-05-03,2486,60,106,0.004987437602410438,0.0
SAN,95,171,14619,6198,460.0,349.0,0.011641,0.017439,-0.0051329999999999995,-0.002665,2000-07-12,2007-10-02,2638,64,91,0.004290879526100847,0.0
SAN,95,176,14619,5722,460.0,853.0,0.011641,0.024287,-0.0051329999999999995,0.005848,2000-10-11,2005-03-04,1605,52,134,0.007765701477726172,0.0
SAN,95,177,14619,5679,460.0,,0.011641,0.006258,-0.0051329999999999995,-0.0034549999999999997,2000-07-12,2007-07-23,2567,61,39,0.002810279415098314,0.0
SAN,95,181,14619,5121,460.0,,0.011641,0.013526,-0.0051329999999999995,-0.008181,2002-07-24,2004-03-05,590,26,33,0.016138222862485382,0.0
SAN,95,183,14619,4884,460.0,,0.011641,0.013311000000000002,-0.0051329999999999995,0.00021,2000-07-12,2006-04-07,2095,60,35,0.004117781971540958,0.0
SAN,95,188,14619,4110,460.0,596.0,0.011641,0.018948,-0.0051329999999999995,-0.002532,2000-07-12,2007-09-27,2633,63,130,0.005775089729008,0.0
SAN,95,190,14619,4083,460.0,596.0,0.011641,0.041117,-0.0051329999999999995,-0.0022140000000000003,2000-07-12,2004-11-12,1584,51,192,0.01329679838224653,0.0
SAN,95,192,14619,4066,460.0,596.0,0.011641,0.048067,-0.0051329999999999995,-0.002153,2001-12-12,2007-09-28,2116,45,200,0.010112276153555314,0.0
SAN,95,194,14619,3900,460.0,596.0,0.011641,0.042142,-0.0051329999999999995,-0.001167,2000-07-12,2003-10-09,1184,47,123,0.010176933292222828,0.0
SAN,95,198,14619,3364,460.0,340.0,0.011641,0.021915,-0.0051329999999999995,-0.010609,2000-07-12,2007-10-04,2640,64,131,0.005698443082995965,0.0
SAN,95,199,14619,3363,460.0,340.0,0.011641,0.014761000000000003,-0.0051329999999999995,-0.01312,2000-07-12,2006-01-26,2024,60,151,0.006014869262925309,0.0
SAN,95,200,14619,3242,460.0,650.0,0.011641,0.049935,-0.0051329999999999995,0.000831,2000-07-12,2005-02-02,1666,52,243,0.008192288171048938,0.0
SAN,95,208,14619,2791,460.0,798.0,0.011641,0.023146,-0.0051329999999999995,-0.003204,2000-07-12,2005-03-04,1696,53,60,0.00738042810804697,0.0
SAN,95,211,14619,2412,460.0,695.0,0.011641,0.009526,-0.0051329999999999995,0.001233,2001-10-29,2005-06-15,1325,37,50,0.0077524133730595786,0.0
SAN,95,212,14619,2343,460.0,714.0,0.011641,0.00251,-0.0051329999999999995,0.001527,2001-10-05,2007-09-19,2175,46,51,0.004080728167279736,0.0
SAN,95,213,14619,2300,460.0,798.0,0.011641,0.014841,-0.0051329999999999995,0.001224,2001-05-30,2007-05-09,2170,46,80,0.007452581137487037,0.0
SAN,95,219,14619,704,460.0,,0.011641,0.014152000000000001,-0.0051329999999999995,-0.000704,2000-07-12,2003-12-23,1259,48,50,0.01576958847847744,0.0
SAN,96,192,14589,4066,,596.0,0.009174,0.048067,-0.009522,-0.002153,2004-09-08,2007-08-30,1086,22,30,0.0,0.009708020896506485
SAN,97,114,14585,12170,818.0,283.0,0.007962,0.038139,-0.006251,-0.000421,2004-12-28,2007-10-04,1010,105,82,0.011714464938227859,0.0
SAN,97,137,14585,10510,818.0,712.0,0.007962,0.06666799999999999,-0.006251,-0.0036780000000000003,2004-12-28,2007-09-26,1002,104,155,0.014823100311094113,0.0
SAN,97,188,14585,4110,818.0,596.0,0.007962,0.018948,-0.006251,-0.002532,2004-12-28,2007-09-27,1003,104,30,0.009880855036429808,0.0
SAN,98,149,14561,8809,,,0.013527,0.013309,-0.006534000000000001,-0.003582,2001-09-24,2002-10-09,380,37,29,0.022894597121557742,0.0
SAN,98,165,14561,6835,,658.0,0.013527,0.004543999999999999,-0.006534000000000001,-0.006065999999999999,2001-09-24,2002-10-09,380,37,28,0.0243844871886667,0.0
SAN,98,166,14561,6764,,707.0,0.013527,0.015078,-0.006534000000000001,-6e-06,2001-09-24,2002-10-09,380,37,37,0.030270414928844306,0.0
SAN,98,211,14561,2412,,695.0,0.013527,0.009526,-0.006534000000000001,0.001233,2001-10-29,2002-10-09,345,36,22,0.026011681837008777,0.0
SAN,99,103,14551,14464,631.0,671.0,0.00919,0.00503,-0.0018850000000000002,-0.004596,2001-09-12,2006-12-07,1912,68,38,0.006654423353478097,0.0
SAN,99,127,14551,10800,631.0,853.0,0.00919,0.005626,-0.0018850000000000002,-0.002876,2003-02-19,2005-12-13,1028,30,108,0.0224830615570759,0.0
SAN,99,129,14551,10783,631.0,,0.00919,0.023540000000000002,-0.0018850000000000002,-0.011049,2003-02-10,2004-11-19,648,29,45,0.0217685867544534,0.0
SAN,99,134,14551,10618,631.0,501.0,0.00919,0.020194999999999998,-0.0018850000000000002,0.0017690000000000004,2002-09-30,2005-12-21,1178,51,51,0.0072746286141679144,0.0
SAN,99,135,14551,10571,631.0,283.0,0.00919,0.008034999999999999,-0.0018850000000000002,-0.002707,2002-08-09,2005-10-31,1179,52,110,0.00955617676819722,0.0
SAN,99,137,14551,10510,631.0,712.0,0.00919,0.06666799999999999,-0.0018850000000000002,-0.0036780000000000003,2002-07-09,2006-12-07,1612,64,206,0.006647491782927843,0.0
SAN,99,147,14551,9176,631.0,501.0,0.00919,0.025089,-0.0018850000000000002,0.0007740000000000001,2001-09-12,2006-12-07,1912,68,166,0.005724714769036739,0.0
SAN,99,148,14551,9099,631.0,1.0,0.00919,0.006679999999999999,-0.0018850000000000002,-0.004572,2001-09-14,2005-10-28,1505,56,157,0.01376727267406936,0.0
SAN,99,151,14551,8684,631.0,708.0,0.00919,0.061058,-0.0018850000000000002,-0.010384000000000001,2001-09-12,2005-09-05,1454,57,192,0.0070156352087567065,0.0
SAN,99,153,14551,8127,631.0,523.0,0.00919,0.006722,-0.0018850000000000002,-0.0033689999999999996,2001-09-12,2006-12-07,1912,68,78,0.005675131721878751,0.0
SAN,99,166,14551,6764,631.0,707.0,0.00919,0.015078,-0.0018850000000000002,-6e-06,2001-09-12,2006-12-07,1912,68,89,0.009145345934280838,0.0
SAN,99,168,14551,6429,631.0,570.0,0.00919,0.018978000000000002,-0.0018850000000000002,-0.003778,2001-09-12,2006-07-21,1773,63,119,0.011507818486086426,0.0
SAN,99,176,14551,5722,631.0,853.0,0.00919,0.024287,-0.0018850000000000002,0.005848,2001-09-12,2005-03-04,1269,57,133,0.00894816077320063,0.0
SAN,99,177,14551,5679,631.0,,0.00919,0.006258,-0.0018850000000000002,-0.0034549999999999997,2001-09-12,2006-12-07,1912,68,26,0.004047092168682347,0.0
SAN,99,182,14551,5112,631.0,,0.00919,0.007028,-0.0018850000000000002,0.001451,2001-09-12,2005-07-05,1392,57,38,0.007258889277944346,0.0
SAN,99,183,14551,4884,631.0,,0.00919,0.013311000000000002,-0.0018850000000000002,0.00021,2001-09-12,2006-04-07,1668,60,23,0.00574563074437085,0.0
SAN,99,184,14551,4844,631.0,1.0,0.00919,0.03261,-0.0018850000000000002,-0.001754,2001-09-12,2006-12-07,1912,68,147,0.007646386390976456,0.0
SAN,99,190,14551,4083,631.0,596.0,0.00919,0.041117,-0.0018850000000000002,-0.0022140000000000003,2001-09-12,2004-11-12,1157,56,170,0.01001657788363038,0.0
SAN,99,192,14551,4066,631.0,596.0,0.00919,0.048067,-0.0018850000000000002,-0.002153,2001-12-12,2006-12-07,1821,67,194,0.013443603152319128,0.0
SAN,99,198,14551,3364,631.0,340.0,0.00919,0.021915,-0.0018850000000000002,-0.010609,2001-09-12,2006-12-07,1912,68,120,0.01617726529914588,0.0
SAN,99,199,14551,3363,631.0,340.0,0.00919,0.014761000000000003,-0.0018850000000000002,-0.01312,2001-09-12,2006-01-26,1597,58,149,0.012057775072600798,0.0
SAN,99,201,14551,3009,631.0,570.0,0.00919,0.004413,-0.0018850000000000002,0.0036450000000000002,2001-09-12,2005-10-27,1506,57,82,0.006043668389405557,0.0
SAN,99,203,14551,2963,631.0,1.0,0.00919,0.031174,-0.0018850000000000002,-0.002531,2001-09-12,2006-12-07,1912,68,209,0.0060907880311055155,0.01305947521152409
SAN,99,213,14551,2300,631.0,798.0,0.00919,0.014841,-0.0018850000000000002,0.001224,2001-09-12,2006-12-07,1912,68,68,0.005528832813718868,0.0
SAN,99,219,14551,704,631.0,,0.00919,0.014152000000000001,-0.0018850000000000002,-0.000704,2001-09-12,2003-12-23,832,49,39,0.014005066910764814,0.0
SAN,100,105,14503,14442,798.0,,0.006287,0.035349,0.00040300000000000004,-0.008202,2000-02-10,2002-09-05,938,40,44,0.015273723116194397,0.0
SAN,100,135,14503,10571,798.0,283.0,0.006287,0.008034999999999999,0.00040300000000000004,-0.002707,2002-08-09,2005-10-31,1179,47,110,0.0,0.020511434376180502
SAN,100,137,14503,10510,798.0,712.0,0.006287,0.06666799999999999,0.00040300000000000004,-0.0036780000000000003,2002-07-09,2007-06-29,1816,53,244,0.005873597692452201,0.0
SAN,100,140,14503,10357,798.0,726.0,0.006287,0.015529,0.00040300000000000004,-0.013283000000000001,2002-02-05,2006-09-15,1683,59,199,0.011066208945612112,0.0
SAN,100,144,14503,10252,798.0,671.0,0.006287,0.006957,0.00040300000000000004,0.001367,2001-08-09,2007-06-29,2150,66,79,0.004468086685459292,0.0
SAN,100,151,14503,8684,798.0,708.0,0.006287,0.061058,0.00040300000000000004,-0.010384000000000001,2000-06-27,2005-09-05,1896,61,214,0.006003446781987922,0.0
SAN,100,161,14503,7100,798.0,523.0,0.006287,0.005369,0.00040300000000000004,-0.003699,2000-02-17,2007-01-18,2527,80,76,0.014886197417745144,0.0
SAN,100,166,14503,6764,798.0,707.0,0.006287,0.015078,0.00040300000000000004,-6e-06,2000-03-20,2007-05-03,2600,74,112,0.006038962435767326,0.0
SAN,100,168,14503,6429,798.0,570.0,0.006287,0.018978000000000002,0.00040300000000000004,-0.003778,2000-03-23,2006-07-21,2311,74,129,0.006800885926906544,0.0
SAN,100,169,14503,6378,798.0,,0.006287,0.015843,0.00040300000000000004,-0.018732,2000-02-11,2001-07-19,524,22,23,0.01329125718131148,0.0
SAN,100,173,14503,6141,798.0,,0.006287,0.008694,0.00040300000000000004,-0.006561,2001-07-04,2005-05-13,1409,61,44,0.005490626627929907,0.0
SAN,100,174,14503,5994,798.0,,0.006287,0.0037,0.00040300000000000004,0.000633,2000-02-10,2007-06-29,2696,88,23,0.0059302960671296,0.0
SAN,100,184,14503,4844,798.0,1.0,0.006287,0.03261,0.00040300000000000004,-0.001754,2000-02-15,2007-06-29,2691,86,196,0.004099698725465968,0.0
SAN,100,186,14503,4283,798.0,608.0,0.006287,0.0094,0.00040300000000000004,-0.001468,2000-02-10,2004-07-15,1617,83,103,0.008767361189354958,0.0
SAN,100,192,14503,4066,798.0,596.0,0.006287,0.048067,0.00040300000000000004,-0.002153,2001-12-12,2007-06-29,2025,65,199,0.0144155089646578,0.0
SAN,100,200,14503,3242,798.0,650.0,0.006287,0.049935,0.00040300000000000004,0.000831,2000-02-10,2005-02-02,1819,83,269,0.010379736988508371,0.0
SAN,100,203,14503,2963,798.0,1.0,0.006287,0.031174,0.00040300000000000004,-0.002531,2000-02-10,2007-03-19,2594,83,273,0.00556543836889499,0.0
SAN,101,130,14497,10781,798.0,627.0,0.011937,0.02876,0.005549,0.003914,2003-01-17,2007-03-01,1504,27,98,0.005561360147968671,0.0
SAN,101,150,14497,8753,798.0,853.0,0.011937,0.009738,0.005549,-0.0022170000000000002,2002-07-31,2007-03-01,1674,33,66,0.005580175211012214,0.0
SAN,101,152,14497,8570,798.0,1.0,0.011937,0.0070030000000000005,0.005549,0.001633,2001-09-21,2006-06-27,1740,55,40,0.003444548298374436,0.0
SAN,101,153,14497,8127,798.0,523.0,0.011937,0.006722,0.005549,-0.0033689999999999996,2001-09-21,2007-03-01,1987,56,74,0.005909844194617098,0.0
SAN,101,154,14497,8111,798.0,523.0,0.011937,0.016937999999999998,0.005549,-0.0006389999999999999,2001-09-21,2006-04-21,1673,55,54,0.005865659287616023,0.0
SAN,101,155,14497,7954,798.0,523.0,0.011937,0.03155,0.005549,3.6e-05,2001-09-21,2007-03-01,1987,56,143,0.0059537903142147285,0.0
SAN,101,158,14497,7842,798.0,714.0,0.011937,0.005265,0.005549,-0.005085,2001-09-21,2005-07-11,1389,55,66,0.0,0.014103373512126528
SAN,101,161,14497,7100,798.0,523.0,0.011937,0.005369,0.005549,-0.003699,2001-09-21,2007-01-18,1945,55,52,0.0033010984869727496,0.0
SAN,101,176,14497,5722,798.0,853.0,0.011937,0.024287,0.005549,0.005848,2001-09-21,2005-03-04,1260,53,133,0.008295668541427072,0.0
SAN,101,179,14497,5132,798.0,1.0,0.011937,0.004611,0.005549,0.000333,2001-09-21,2006-02-24,1617,55,108,0.005955254699224375,0.0
SAN,101,184,14497,4844,798.0,1.0,0.011937,0.03261,0.005549,-0.001754,2001-09-21,2007-03-01,1987,56,144,0.007888087247805105,0.0
SAN,101,188,14497,4110,798.0,596.0,0.011937,0.018948,0.005549,-0.002532,2001-09-21,2007-03-01,1987,56,77,0.005860525086434707,0.0
SAN,101,192,14497,4066,798.0,596.0,0.011937,0.048067,0.005549,-0.002153,2001-12-12,2007-03-01,1905,44,194,0.006578647383440512,0.0
SAN,101,203,14497,2963,798.0,1.0,0.011937,0.031174,0.005549,-0.002531,2001-09-21,2007-03-01,1987,56,208,0.009651773515880986,0.0
SAN,101,204,14497,2956,798.0,,0.011937,0.005241,0.005549,0.007297,2001-10-15,2003-05-07,569,34,31,0.018079644791361968,0.0
SAN,101,208,14497,2791,798.0,798.0,0.011937,0.023146,0.005549,-0.003204,2001-09-21,2005-03-04,1260,53,48,0.012732095798117966,0.0
SAN,101,211,14497,2412,798.0,695.0,0.011937,0.009526,0.005549,0.001233,2001-10-29,2005-06-15,1325,49,50,0.008520070350715789,0.0
SAN,101,213,14497,2300,798.0,798.0,0.011937,0.014841,0.005549,0.001224,2001-09-21,2007-03-01,1987,56,68,0.00681742128460945,0.0
SAN,102,103,14478,14464,1.0,671.0,0.006129,0.00503,-0.00246,-0.004596,2000-07-12,2007-01-19,2382,85,53,0.006063024282564842,0.0
SAN,102,153,14478,8127,1.0,523.0,0.006129,0.006722,-0.00246,-0.0033689999999999996,2000-10-16,2007-08-07,2486,60,122,0.006527696390235126,0.0
SAN,102,156,14478,7946,1.0,697.0,0.006129,0.026088,-0.00246,-0.005397,2000-02-04,2003-12-22,1417,111,57,0.01749015938961981,0.0
SAN,102,174,14478,5994,1.0,,0.006129,0.0037,-0.00246,0.000633,2000-02-04,2007-09-11,2776,118,27,0.003991040021921092,0.0
SAN,102,176,14478,5722,1.0,853.0,0.006129,0.024287,-0.00246,0.005848,2000-10-11,2005-03-04,1605,55,134,0.006064200652150131,0.0
SAN,102,183,14478,4884,1.0,,0.006129,0.013311000000000002,-0.00246,0.00021,2000-02-04,2006-04-07,2254,112,47,0.007894261222407275,0.0
SAN,102,184,14478,4844,1.0,1.0,0.006129,0.03261,-0.00246,-0.001754,2000-02-15,2007-08-08,2731,116,198,0.0036523044972582453,0.0
SAN,102,188,14478,4110,1.0,596.0,0.006129,0.018948,-0.00246,-0.002532,2000-02-04,2007-09-27,2792,119,136,0.003750592005296767,0.0
SAN,102,190,14478,4083,1.0,596.0,0.006129,0.041117,-0.00246,-0.0022140000000000003,2000-02-04,2004-11-12,1743,112,207,0.006016684227079407,0.0
SAN,102,199,14478,3363,1.0,340.0,0.006129,0.014761000000000003,-0.00246,-0.01312,2000-02-16,2006-01-26,2171,109,155,0.0057276770772810215,0.0
SAN,102,200,14478,3242,1.0,650.0,0.006129,0.049935,-0.00246,0.000831,2000-02-04,2005-02-02,1825,112,270,0.006080251950753532,0.0
SAN,102,202,14478,2968,1.0,798.0,0.006129,0.001401,-0.00246,-0.002336,2000-02-04,2006-09-14,2414,113,127,0.014523536694090376,0.00970385819050517
SAN,102,206,14478,2954,1.0,,0.006129,0.047244,-0.00246,0.005903,2000-02-04,2001-11-08,643,107,61,0.02478743348966349,0.0
SAN,102,218,14478,744,1.0,,0.006129,0.0028829999999999997,-0.00246,0.000532,2000-03-02,2007-03-16,2570,108,46,0.008196480578765436,0.0
SAN,103,105,14464,14442,671.0,,0.00503,0.035349,-0.004596,-0.008202,2000-07-12,2002-09-05,785,23,29,0.009361695589917377,0.0
SAN,103,133,14464,10627,671.0,,0.00503,0.002209,-0.004596,-0.0029100000000000003,2002-11-25,2007-01-19,1516,25,43,0.0,0.012652300653240307
SAN,103,134,14464,10618,671.0,501.0,0.00503,0.020194999999999998,-0.004596,0.0017690000000000004,2002-09-30,2005-12-21,1178,25,51,0.012723540438716721,0.0
SAN,103,136,14464,10547,671.0,716.0,0.00503,0.010277,-0.004596,0.0008710000000000001,2002-07-23,2007-01-19,1641,33,49,0.004112661584784335,0.0
SAN,103,137,14464,10510,671.0,712.0,0.00503,0.06666799999999999,-0.004596,-0.0036780000000000003,2002-07-09,2007-01-19,1655,34,209,0.007709961341526739,0.0
SAN,103,140,14464,10357,671.0,726.0,0.00503,0.015529,-0.004596,-0.013283000000000001,2002-02-05,2006-09-15,1683,36,199,0.007193078848095762,0.0
SAN,103,148,14464,9099,671.0,1.0,0.00503,0.006679999999999999,-0.004596,-0.004572,2001-09-14,2005-10-28,1505,37,157,0.006763098429771287,0.0
SAN,103,150,14464,8753,671.0,853.0,0.00503,0.009738,-0.004596,-0.0022170000000000002,2002-07-31,2007-01-19,1633,32,66,0.005191899391710011,0.0
SAN,103,159,14464,7357,671.0,,0.00503,0.013518,-0.004596,-0.0032920000000000002,2000-07-12,2003-12-23,1259,47,37,0.008459872310777144,0.0
SAN,103,161,14464,7100,671.0,523.0,0.00503,0.005369,-0.004596,-0.003699,2000-07-12,2007-01-18,2381,52,57,0.003122750594236957,0.0
SAN,103,166,14464,6764,671.0,707.0,0.00503,0.015078,-0.004596,-6e-06,2000-07-12,2007-01-19,2382,53,104,0.004678435594590177,0.0
SAN,103,168,14464,6429,671.0,570.0,0.00503,0.018978000000000002,-0.004596,-0.003778,2000-07-12,2006-07-21,2200,52,121,0.006827744726858043,0.0
SAN,103,175,14464,5742,671.0,1.0,0.00503,0.0025570000000000002,-0.004596,0.0005070000000000001,2000-10-23,2007-01-19,2279,48,53,0.0026763314756796885,0.0
SAN,103,176,14464,5722,671.0,853.0,0.00503,0.024287,-0.004596,0.005848,2000-10-11,2005-03-04,1605,45,134,0.007546640785201154,0.0
SAN,103,182,14464,5112,671.0,,0.00503,0.007028,-0.004596,0.001451,2001-07-06,2005-07-05,1460,37,39,0.004248535835897681,0.0
SAN,103,183,14464,4884,671.0,,0.00503,0.013311000000000002,-0.004596,0.00021,2000-07-12,2006-04-07,2095,51,35,0.00336149320942215,0.0
SAN,103,184,14464,4844,671.0,1.0,0.00503,0.03261,-0.004596,-0.001754,2000-07-12,2007-01-19,2382,53,183,0.007345845938236913,0.0
SAN,103,185,14464,4285,671.0,608.0,0.00503,0.01581,-0.004596,-0.0035380000000000008,2000-07-12,2005-09-07,1883,51,91,0.006844487537056414,0.0
SAN,103,188,14464,4110,671.0,596.0,0.00503,0.018948,-0.004596,-0.002532,2000-07-12,2007-01-19,2382,53,107,0.005284101113886083,0.0
SAN,103,190,14464,4083,671.0,596.0,0.00503,0.041117,-0.004596,-0.0022140000000000003,2000-07-12,2004-11-12,1584,50,192,0.0,-0.01494465630256416
SAN,103,198,14464,3364,671.0,340.0,0.00503,0.021915,-0.004596,-0.010609,2000-07-12,2007-01-19,2382,53,125,0.0042118555102620345,0.0
SAN,103,199,14464,3363,671.0,340.0,0.00503,0.014761000000000003,-0.004596,-0.01312,2000-07-12,2006-01-26,2024,51,151,0.006541855825576768,0.0
SAN,103,203,14464,2963,671.0,1.0,0.00503,0.031174,-0.004596,-0.002531,2000-07-12,2007-01-19,2382,53,263,0.009443304791717415,0.0
SAN,103,208,14464,2791,671.0,798.0,0.00503,0.023146,-0.004596,-0.003204,2000-07-12,2005-03-04,1696,50,60,0.004603881151220206,0.0
SAN,103,211,14464,2412,671.0,695.0,0.00503,0.009526,-0.004596,0.001233,2001-10-29,2005-06-15,1325,36,50,0.00618271988964145,0.0
SAN,103,212,14464,2343,671.0,714.0,0.00503,0.00251,-0.004596,0.001527,2001-10-05,2007-01-19,1932,39,50,0.006388662508666421,0.0
SAN,104,153,14450,8127,,523.0,0.0027559999999999998,0.006722,0.000168,-0.0033689999999999996,2000-11-08,2004-07-26,1356,44,98,0.00992797181296939,0.0
SAN,104,158,14450,7842,,714.0,0.0027559999999999998,0.005265,0.000168,-0.005085,2000-11-08,2004-07-26,1356,44,40,0.0,0.01131181024167796
SAN,104,165,14450,6835,,658.0,0.0027559999999999998,0.004543999999999999,0.000168,-0.006065999999999999,2000-11-08,2004-05-19,1288,42,49,0.021685027993892363,0.0
SAN,104,171,14450,6198,,349.0,0.0027559999999999998,0.017439,0.000168,-0.002665,2000-11-08,2004-07-26,1356,44,34,0.00827864866275399,0.0
SAN,104,207,14450,2842,,,0.0027559999999999998,0.001895,0.000168,-0.010397,2000-11-08,2003-09-03,1029,42,21,0.01634241168502933,0.015447262256330363
